[NODE]-[N4]-[2]-[1]     [BEAMCOLUMN]-[E3]-[1]-[2]
0     0
0.45     2.44935
0.9     4.8987
1.35     7.34805
1.8     9.79741
2.25     12.2468
2.7     14.6961
3.15     17.1455
3.6     19.5948
4.05     22.0442
4.5     24.4935
4.95     26.9429
5.4     29.3922
5.85     31.8416
6.3     34.2909
6.75     36.7403
7.2     39.1896
7.65     41.639
8.1     44.0883
8.55     46.5377
9     48.987
9.45     51.4364
9.9     53.8857
10.35     56.3351
10.8     58.7844
11.25     61.2338
11.7     63.6831
12.15     66.1325
12.6     68.5818
13.05     71.0312
13.5     73.4805
13.95     75.9299
14.4     78.3792
14.85     80.8286
15.3     83.278
15.75     85.7273
16.2     88.1767
16.65     90.626
17.1     93.0754
17.55     95.5247
18     97.9741
18.45     100.423
18.9     102.873
19.35     105.322
19.8     107.771
20.25     110.221
20.7     112.67
21.15     115.12
21.6     117.569
22.05     120.018
22.5     122.468
21.6     117.569
20.7     112.67
19.8     107.771
18.9     102.873
18     97.9741
17.1     93.0754
16.2     88.1767
15.3     83.278
14.4     78.3792
13.5     73.4805
12.6     68.5818
11.7     63.6831
10.8     58.7844
9.9     53.8857
9     48.987
8.1     44.0883
7.2     39.1896
6.3     34.2909
5.4     29.3922
4.5     24.4935
3.6     19.5948
2.7     14.6961
1.8     9.79741
0.9     4.8987
-1.65423e-14     -3.25261e-14
-0.9     -4.8987
-1.8     -9.79741
-2.7     -14.6961
-3.6     -19.5948
-4.5     -24.4935
-5.4     -29.3922
-6.3     -34.2909
-7.2     -39.1896
-8.1     -44.0883
-9     -48.987
-9.9     -53.8857
-10.8     -58.7844
-11.7     -63.6831
-12.6     -68.5818
-13.5     -73.4805
-14.4     -78.3792
-15.3     -83.278
-16.2     -88.1767
-17.1     -93.0754
-18     -97.9741
-18.9     -102.873
-19.8     -107.771
-20.7     -112.67
-21.6     -117.569
-22.5     -122.468
-21.6     -117.569
-20.7     -112.67
-19.8     -107.771
-18.9     -102.873
-18     -97.9741
-17.1     -93.0754
-16.2     -88.1767
-15.3     -83.278
-14.4     -78.3792
-13.5     -73.4805
-12.6     -68.5818
-11.7     -63.6831
-10.8     -58.7844
-9.9     -53.8857
-9     -48.987
-8.1     -44.0883
-7.2     -39.1896
-6.3     -34.2909
-5.4     -29.3922
-4.5     -24.4935
-3.6     -19.5948
-2.7     -14.6961
-1.8     -9.79741
-0.9     -4.8987
-1.54321e-14     -2.9924e-14
0.9     4.8987
1.8     9.79741
2.7     14.6961
3.6     19.5948
4.5     24.4935
5.4     29.3922
6.3     34.2909
7.2     39.1896
8.1     44.0883
9     48.987
9.9     53.8857
10.8     58.7844
11.7     63.6831
12.6     68.5818
13.5     73.4805
14.4     78.3792
15.3     83.278
16.2     88.1767
17.1     93.0754
18     97.9741
18.9     102.873
19.8     107.771
20.7     112.67
21.6     117.569
22.5     122.468
21.6     117.569
20.7     112.67
19.8     107.771
18.9     102.873
18     97.9741
17.1     93.0754
16.2     88.1767
15.3     83.278
14.4     78.3792
13.5     73.4805
12.6     68.5818
11.7     63.6831
10.8     58.7844
9.9     53.8857
9     48.987
8.1     44.0883
7.2     39.1896
6.3     34.2909
5.4     29.3922
4.5     24.4935
3.6     19.5948
2.7     14.6961
1.8     9.79741
0.9     4.8987
-1.65423e-14     -3.25261e-14
-0.9     -4.8987
-1.8     -9.79741
-2.7     -14.6961
-3.6     -19.5948
-4.5     -24.4935
-5.4     -29.3922
-6.3     -34.2909
-7.2     -39.1896
-8.1     -44.0883
-9     -48.987
-9.9     -53.8857
-10.8     -58.7844
-11.7     -63.6831
-12.6     -68.5818
-13.5     -73.4805
-14.4     -78.3792
-15.3     -83.278
-16.2     -88.1767
-17.1     -93.0754
-18     -97.9741
-18.9     -102.873
-19.8     -107.771
-20.7     -112.67
-21.6     -117.569
-22.5     -122.468
-21.6     -117.569
-20.7     -112.67
-19.8     -107.771
-18.9     -102.873
-18     -97.9741
-17.1     -93.0754
-16.2     -88.1767
-15.3     -83.278
-14.4     -78.3792
-13.5     -73.4805
-12.6     -68.5818
-11.7     -63.6831
-10.8     -58.7844
-9.9     -53.8857
-9     -48.987
-8.1     -44.0883
-7.2     -39.1896
-6.3     -34.2909
-5.4     -29.3922
-4.5     -24.4935
-3.6     -19.5948
-2.7     -14.6961
-1.8     -9.79741
-0.9     -4.8987
-1.54321e-14     -2.9924e-14
0.9     4.8987
1.8     9.79741
2.7     14.6961
3.6     19.5948
4.5     24.4935
5.4     29.3922
6.3     34.2909
7.2     39.1896
8.1     44.0883
9     48.987
9.9     53.8857
10.8     58.7844
11.7     63.6831
12.6     68.5818
13.5     73.4805
14.4     78.3792
15.3     83.278
16.2     88.1767
17.1     93.0754
18     97.9741
18.9     102.873
19.8     107.771
20.7     112.67
21.6     117.569
22.5     122.468
21.6     117.569
20.7     112.67
19.8     107.771
18.9     102.873
18     97.9741
17.1     93.0754
16.2     88.1767
15.3     83.278
14.4     78.3792
13.5     73.4805
12.6     68.5818
11.7     63.6831
10.8     58.7844
9.9     53.8857
9     48.987
8.1     44.0883
7.2     39.1896
6.3     34.2909
5.4     29.3922
4.5     24.4935
3.6     19.5948
2.7     14.6961
1.8     9.79741
0.9     4.8987
-1.65423e-14     -3.25261e-14
-0.9     -4.8987
-1.8     -9.79741
-2.7     -14.6961
-3.6     -19.5948
-4.5     -24.4935
-5.4     -29.3922
-6.3     -34.2909
-7.2     -39.1896
-8.1     -44.0883
-9     -48.987
-9.9     -53.8857
-10.8     -58.7844
-11.7     -63.6831
-12.6     -68.5818
-13.5     -73.4805
-14.4     -78.3792
-15.3     -83.278
-16.2     -88.1767
-17.1     -93.0754
-18     -97.9741
-18.9     -102.873
-19.8     -107.771
-20.7     -112.67
-21.6     -117.569
-22.5     -122.468
-21.6     -117.569
-20.7     -112.67
-19.8     -107.771
-18.9     -102.873
-18     -97.9741
-17.1     -93.0754
-16.2     -88.1767
-15.3     -83.278
-14.4     -78.3792
-13.5     -73.4805
-12.6     -68.5818
-11.7     -63.6831
-10.8     -58.7844
-9.9     -53.8857
-9     -48.987
-8.1     -44.0883
-7.2     -39.1896
-6.3     -34.2909
-5.4     -29.3922
-4.5     -24.4935
-3.6     -19.5948
-2.7     -14.6961
-1.8     -9.79741
-0.9     -4.8987
-1.54321e-14     -2.9924e-14
0.9     4.8987
1.8     9.79741
2.7     14.6961
3.6     19.5948
4.5     24.4935
5.4     29.3922
6.3     34.2909
7.2     39.1896
8.1     44.0883
9     48.987
9.9     53.8857
10.8     58.7844
11.7     63.6831
12.6     68.5818
13.5     73.4805
14.4     78.3792
15.3     83.278
16.2     88.1767
17.1     93.0754
18     97.9741
18.9     102.873
19.8     107.771
20.7     112.67
21.6     117.569
22.5     122.468
21.6     117.569
20.7     112.67
19.8     107.771
18.9     102.873
18     97.9741
17.1     93.0754
16.2     88.1767
15.3     83.278
14.4     78.3792
13.5     73.4805
12.6     68.5818
11.7     63.6831
10.8     58.7844
9.9     53.8857
9     48.987
8.1     44.0883
7.2     39.1896
6.3     34.2909
5.4     29.3922
4.5     24.4935
3.6     19.5948
2.7     14.6961
1.8     9.79741
0.9     4.8987
-1.65423e-14     -3.25261e-14
-0.9     -4.8987
-1.8     -9.79741
-2.7     -14.6961
-3.6     -19.5948
-4.5     -24.4935
-5.4     -29.3922
-6.3     -34.2909
